date,forecast,lower,upper
2026-07-01,683840.2087575855,659942.7716054166,707737.6459097544
2026-08-01,685035.2390357164,656865.7432967551,713204.7347746777
2026-09-01,651050.1735628846,620125.4393856028,681974.9077401663
2026-10-01,681699.1964370746,648438.9771268306,714959.4157473185
2026-11-01,685825.7845088976,650426.2450474974,721225.3239702977
2026-12-01,751533.4252841797,714126.2935330672,788940.5570352923
2027-01-01,625998.6691403951,586688.5248476014,665308.8134331888
2027-02-01,610168.729408864,569044.0396050018,651293.4192127263
2027-03-01,692994.2993615331,650131.9279527188,735856.6707703475
2027-04-01,688801.5802802275,644269.3079242704,733333.8526361845
2027-05-01,719390.2251983436,673248.4533363016,765531.9970603856
2027-06-01,698497.0006586146,650800.0111990555,746193.9901181736
